stat_no	year	month	day	hour	precip	periode
34320	2013	10	17	12	0	24
34320	2013	10	18	12	5	24
34320	2013	10	19	12	2	24
34320	2013	10	20	12	0	24
34320	2013	10	21	12	0	24
34320	2013	10	22	12	0	24
34320	2013	10	23	12	0	24
34320	2013	10	24	12	0	24
34320	2013	10	25	12	0	24
34320	2013	10	26	12	0	24
34320	2013	10	27	12	0	24
34320	2013	10	28	12	0	24
34320	2013	10	29	12	0	24
34320	2013	10	30	12	0	24
34320	2013	10	31	12	0	24
34320	2013	11	1	12	0	24
34320	2013	11	2	12	5	24
34320	2013	11	3	12	2	24
34320	2013	11	4	12	0	24
34320	2013	11	5	12	4	24
34320	2013	11	6	12	0	24
34320	2013	11	7	12	0	24
34320	2013	11	8	12	0	24
34320	2013	11	9	12	0	24
34320	2013	11	10	12	0	24
34320	2013	11	11	12	0	24
34320	2013	11	12	12	0	24
34320	2013	11	13	12	0	24
34320	2013	11	14	12	0	24
34320	2013	11	15	12	0	24
34320	2013	11	16	12	0	24
34320	2013	11	17	12	0	24
34320	2013	11	18	12	1	24
34320	2013	11	19	12	0	24
34320	2013	11	20	12	0	24
34320	2013	11	21	12	0	24
34320	2013	11	22	12	13	24
34320	2013	11	23	12	0	24
34320	2013	11	24	12	0	24
34320	2013	11	25	12	8	24
34320	2013	11	26	12	4	24
34320	2013	11	27	12	0	24
34320	2013	11	28	12	0	24
34320	2013	11	29	12	0	24
34320	2013	11	30	12	0	24
34320	2013	12	1	12	0	24
34320	2013	12	2	12	0	24
34320	2013	12	3	12	0	24
34320	2013	12	4	12	0	24
34320	2013	12	5	12	0	24
34320	2013	12	6	12	0	24
34320	2013	12	7	12	0	24
34320	2013	12	8	12	0	24
34320	2013	12	9	12	26	24
34320	2013	12	10	12	39	24
34320	2013	12	11	12	3	24
34320	2013	12	12	12	0	24
34320	2013	12	13	12	0	24
34320	2013	12	14	12	102	24
34320	2013	12	15	12	40	24
34320	2013	12	16	12	41	24
34320	2013	12	17	12	11	24
34320	2013	12	18	12	73	24
34320	2013	12	19	12	2	24
34320	2013	12	20	12	17	24
34320	2013	12	21	12	3	24
34320	2013	12	22	12	0	24
34320	2013	12	23	12	0	24
34320	2013	12	24	12	0	24
34320	2013	12	25	12	0	24
34320	2013	12	26	12	0	24
34320	2013	12	27	12	0	24
34320	2013	12	28	12	0	24
34320	2013	12	29	12	0	24
34320	2013	12	30	12	0	24
34320	2013	12	31	12	0	24
