Station;year;month;day;601;pc
3433950;2014;9;1;31,4;24
3433950;2014;9;2;1;24
3433950;2014;9;3;0,1;24
3433950;2014;9;4;0,3;24
3433950;2014;9;5;0;24
3433950;2014;9;6;0;24
3433950;2014;9;7;0;24
3433950;2014;9;8;0;24
3433950;2014;9;9;6;24
3433950;2014;9;10;0;24
3433950;2014;9;11;0;24
3433950;2014;9;12;0;24
3433950;2014;9;13;0;24
3433950;2014;9;14;1,5;24
3433950;2014;9;15;0;24
3433950;2014;9;16;0;24
3433950;2014;9;17;0;24
3433950;2014;9;18;0;24
3433950;2014;9;19;7,6;24
3433950;2014;9;20;0;24
3433950;2014;9;21;10,1;24
3433950;2014;9;22;0,8;24
3433950;2014;9;23;0;24
3433950;2014;9;24;0,2;24
3433950;2014;9;25;0;24
3433950;2014;9;26;1,4;24
3433950;2014;9;27;0;24
3433950;2014;9;28;0;24
3433950;2014;9;29;19,3;24
3433950;2014;9;30;29,6;24
3433950;2014;10;1;14,4;24
3433950;2014;10;2;8,6;24
3433950;2014;10;3;1,6;24
3433950;2014;10;4;1,7;24
3433950;2014;10;5;31,3;24
3433950;2014;10;6;10,4;24
3433950;2014;10;7;0,1;24
3433950;2014;10;8;0;24
3433950;2014;10;9;0;24
3433950;2014;10;10;0;24
3433950;2014;10;11;0;24
3433950;2014;10;12;0;24
3433950;2014;10;13;1,3;24
3433950;2014;10;14;2,4;24
3433950;2014;10;15;0;24
3433950;2014;10;16;0;24
3433950;2014;10;17;1,9;24
3433950;2014;10;18;0,4;24
3433950;2014;10;19;5,2;24
3433950;2014;10;20;2,2;24
3433950;2014;10;21;0;24
3433950;2014;10;22;0;24
3433950;2014;10;23;0;24
3433950;2014;10;24;0;24
3433950;2014;10;25;4,8;24
3433950;2014;10;26;16,5;24
3433950;2014;10;27;0,3;24
3433950;2014;10;28;0;24
3433950;2014;10;29;0;24
3433950;2014;10;30;0;24
3433950;2014;10;31;0,2;24
3433950;2014;11;1;0;24
3433950;2014;11;2;0;24
3433950;2014;11;3;0;24
3433950;2014;11;4;0;24
3433950;2014;11;5;0;24
3433950;2014;11;6;0,7;24
3433950;2014;11;7;0;24
3433950;2014;11;8;0;24
3433950;2014;11;9;0,2;24
3433950;2014;11;10;0;24
3433950;2014;11;11;0;24
3433950;2014;11;12;2;24
3433950;2014;11;13;0;24
3433950;2014;11;14;4,3;24
3433950;2014;11;15;2,6;24
3433950;2014;11;16;1,9;24
3433950;2014;11;17;0;24
3433950;2014;11;18;3;24
3433950;2014;11;19;0;24
3433950;2014;11;20;0;24
3433950;2014;11;21;0,2;24
3433950;2014;11;22;2,5;24
3433950;2014;11;23;0,6;24
3433950;2014;11;24;1,2;24
3433950;2014;11;25;8,4;24
3433950;2014;11;26;0,2;24
3433950;2014;11;27;0,3;24
3433950;2014;11;28;3,4;24
3433950;2014;11;29;25,8;24
3433950;2014;11;30;13,9;24
3433950;2014;12;1;0,5;24
3433950;2014;12;2;9,3;24
3433950;2014;12;3;29,2;24
3433950;2014;12;4;3;24
3433950;2014;12;5;0;24
3433950;2014;12;6;0;24
3433950;2014;12;7;0;24
3433950;2014;12;8;0;24
3433950;2014;12;9;0;24
3433950;2014;12;10;0;24
3433950;2014;12;11;0;24
3433950;2014;12;12;0,1;24
3433950;2014;12;13;8,9;24
3433950;2014;12;14;0,4;24
3433950;2014;12;15;0,4;24
3433950;2014;12;16;29,7;24
3433950;2014;12;17;5,2;24
3433950;2014;12;18;9,9;24
3433950;2014;12;19;0;24
3433950;2014;12;20;2,8;24
3433950;2014;12;21;3,2;24
3433950;2014;12;22;0;24
3433950;2014;12;23;0;24
3433950;2014;12;24;0;24
3433950;2014;12;25;1,6;24
3433950;2014;12;26;0;24
3433950;2014;12;27;0;24
3433950;2014;12;28;2,1;24
3433950;2014;12;29;5,3;24
3433950;2014;12;30;0,5;24
3433950;2014;12;31;0;24
3433950;2015;1;1;0;24
3433950;2015;1;2;0;24
3433950;2015;1;3;14,3;24
3433950;2015;1;4;0,1;24
3433950;2015;1;5;0;24
3433950;2015;1;6;7,8;24
3433950;2015;1;7;31,7;24
3433950;2015;1;8;4;24
3433950;2015;1;9;12,3;24
3433950;2015;1;10;15,4;24
3433950;2015;1;11;8,5;24
3433950;2015;1;12;11;24
3433950;2015;1;13;5,1;24
3433950;2015;1;14;4;24
3433950;2015;1;15;21,7;24
3433950;2015;1;16;0;24
3433950;2015;1;17;0;24
3433950;2015;1;18;0;24
3433950;2015;1;19;3,5;24
3433950;2015;1;20;8,1;24
3433950;2015;1;21;4;24
3433950;2015;1;22;2,5;24
3433950;2015;1;23;1,4;24
3433950;2015;1;24;2;24
3433950;2015;1;25;0,1;24
3433950;2015;1;26;4;24
3433950;2015;1;27;28;24
3433950;2015;1;28;0,6;24
3433950;2015;1;29;0;24
3433950;2015;1;30;0,1;24
3433950;2015;1;31;0;24
3433950;2015;2;1;0;24
3433950;2015;2;2;0;24
3433950;2015;2;3;0;24
3433950;2015;2;4;0;24
3433950;2015;2;5;0,3;24
3433950;2015;2;6;0;24
3433950;2015;2;7;0;24
3433950;2015;2;8;3,1;24
3433950;2015;2;9;0,9;24
3433950;2015;2;10;0;24
3433950;2015;2;11;0;24
3433950;2015;2;12;0;24
3433950;2015;2;13;11,9;24
3433950;2015;2;14;15,2;24
3433950;2015;2;15;6,7;24
3433950;2015;2;16;0,5;24
3433950;2015;2;17;0;24
3433950;2015;2;18;0;24
3433950;2015;2;19;0;24
3433950;2015;2;20;0;24
3433950;2015;2;21;0;24
3433950;2015;2;22;0;24
3433950;2015;2;23;0;24
3433950;2015;2;24;0;24
3433950;2015;2;25;29,1;24
3433950;2015;2;26;7,7;24
3433950;2015;2;27;4,3;24
3433950;2015;2;28;0;24
3433950;2015;3;1;0;24
3433950;2015;3;2;0;24
3433950;2015;3;3;0;24
3433950;2015;3;4;10,3;24
3433950;2015;3;5;0,3;24
3433950;2015;3;6;0;24
3433950;2015;3;7;0;24
3433950;2015;3;8;0;24
3433950;2015;3;9;0;24
3433950;2015;3;10;10,7;24
3433950;2015;3;11;8,9;24
3433950;2015;3;12;3,5;24
3433950;2015;3;13;7,9;24
3433950;2015;3;14;15,2;24
3433950;2015;3;15;0,5;24
3433950;2015;3;16;7,2;24
3433950;2015;3;17;0;24
3433950;2015;3;18;0;24
3433950;2015;3;19;1,6;24
3433950;2015;3;20;1,9;24
3433950;2015;3;21;5,8;24
3433950;2015;3;22;5,8;24
3433950;2015;3;23;0,2;24
3433950;2015;3;24;2,9;24
3433950;2015;3;25;4,7;24
3433950;2015;3;26;1,1;24
3433950;2015;3;27;5;24
3433950;2015;3;28;1,1;24
3433950;2015;3;29;0,1;24
3433950;2015;3;30;3,2;24
3433950;2015;3;31;1,2;24
3433950;2015;4;1;0;24
3433950;2015;4;2;1,7;24
3433950;2015;4;3;3,8;24
3433950;2015;4;4;0;24
3433950;2015;4;5;0;24
3433950;2015;4;6;0;24
3433950;2015;4;7;0;24
3433950;2015;4;8;4,1;24
3433950;2015;4;9;0,1;24
3433950;2015;4;10;0;24
3433950;2015;4;11;0;24
3433950;2015;4;12;0,2;24
3433950;2015;4;13;0;24
3433950;2015;4;14;0;24
3433950;2015;4;15;0;24
3433950;2015;4;16;0;24
3433950;2015;4;17;0;24
3433950;2015;4;18;0;24
3433950;2015;4;19;0;24
3433950;2015;4;20;0,2;24
3433950;2015;4;21;0;24
3433950;2015;4;22;0;24
3433950;2015;4;23;0;24
3433950;2015;4;24;0;24
3433950;2015;4;25;0;24
3433950;2015;4;26;0;24
3433950;2015;4;27;0;24
3433950;2015;4;28;0;24
3433950;2015;4;29;0;24
3433950;2015;4;30;0;24
3433950;2015;5;1;0,1;24
3433950;2015;5;2;0;24
3433950;2015;5;3;0;24
3433950;2015;5;4;0;24
3433950;2015;5;5;0;24
3433950;2015;5;6;0;24
3433950;2015;5;7;0;24
3433950;2015;5;8;0;24
3433950;2015;5;9;0;24
3433950;2015;5;10;0,9;24
3433950;2015;5;11;0;24
3433950;2015;5;12;0;24
3433950;2015;5;13;0;24
3433950;2015;5;14;0,7;24
3433950;2015;5;15;1,6;24
3433950;2015;5;16;0,8;24
3433950;2015;5;17;0;24
3433950;2015;5;18;0;24
3433950;2015;5;19;0;24
3433950;2015;5;20;0;24
3433950;2015;5;21;0;24
3433950;2015;5;22;1,2;24
3433950;2015;5;23;0,8;24
3433950;2015;5;24;0;24
3433950;2015;5;25;1,5;24
3433950;2015;5;26;3,8;24
3433950;2015;5;27;0,2;24
3433950;2015;5;28;0,1;24
3433950;2015;5;29;0;24
3433950;2015;5;30;0;24
3433950;2015;5;31;0;24
3433950;2015;6;1;0;24
3433950;2015;6;2;0;24
3433950;2015;6;3;0;24
3433950;2015;6;4;0;24
3433950;2015;6;5;0;24
3433950;2015;6;6;0;24
3433950;2015;6;7;0;24
3433950;2015;6;8;0;24
3433950;2015;6;9;0;24
3433950;2015;6;10;0;24
3433950;2015;6;11;0;24
3433950;2015;6;12;0;24
3433950;2015;6;13;0;24
3433950;2015;6;14;0;24
3433950;2015;6;15;0;24
3433950;2015;6;16;0;24
3433950;2015;6;17;0;24
3433950;2015;6;18;0;24
3433950;2015;6;19;0;24
3433950;2015;6;20;0;24
3433950;2015;6;21;0;24
3433950;2015;6;22;0;24
3433950;2015;6;23;0;24
3433950;2015;6;24;0;24
3433950;2015;6;25;0;24
3433950;2015;6;26;0;24
